facility_id,admin_area_1,admin_area_2,admin_area_3
TGVBYUvxPe5,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
tGyKRYzSkzn,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
THcy9of3EKy,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
thw6oOkoFWu,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
TJmQlfUFXN8,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Tjo7lWewbhC,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
TJqJ2ltKRH3,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
tkDEu9U43fG,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
TKrmz8yHMzD,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
TL6P8ih7Ra3,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
tlhRafpNpiZ,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
tluVli3v2nS,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
TlvL9zinytR,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
TLygdaSGpts,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
TM0odT2dwaZ,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
Tma30DTWHyh,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
tMOkbU654oV,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
TmP4rXQZHcS,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
tNooDwYWdaJ,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
TNtqKFGZD68,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
tNU9P4tgMhs,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
TNwBNVxsxF7,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
toCuAvEIFtG,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
tPiQaqp8wX7,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
tPlsx1I80sP,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
TPQQomko5Wj,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
tPTWTiP1Kqw,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
tq5SG6q8QUN,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
TqIAxYsHzx4,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
TQlbLlJai3Z,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
tQoib218u3c,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
tRcbhjUWJpw,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
TrCiCJJu2uM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
TrNFY61RrsO,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
tROtYT5ipod,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
TrTateV4FpE,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
trTCqAUZngw,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
TRu9REB4Q2X,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
TsUgQT3Xe8m,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
TSXhr5Oon4K,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
TSZXbU6qfEv,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
Tt1gpPLHadg,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Tt9lULArquT,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
tU6OmZQaPOr,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
TUce5qd0i8U,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
TUhdYQj7mxD,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
TUikD8W0jYL,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
tvAEJIeulky,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
Tvj32SyBPNc,Zimbabwe Ministry of Health,Midlands Province,Gweru District
TVm0Oe65yz9,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
TVYQA8MjPuR,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
tW1seCReVmF,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
TWK9GVJ0YcF,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
TwQ48A8hBre,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
twU87JyEeTq,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
txD1TwpwsHW,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
txDYPwUAo8S,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
TXJQr4eVrs1,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
TY6QX9xvr5f,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
tyF4ojI2pf0,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
tYpchrPmH2q,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
TzHvI00E7RH,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
u08E2WBXMXG,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
u0OcwSOClYn,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
U0rke3SpGqv,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
u19lBQJUIP1,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
u1M2ATpFpI7,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
u2a0I7Vp7s8,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
u2oQ7F51Cum,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
U3e6ekRXW7y,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
u4hcDaNwITk,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
U5aX0dFbY3W,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
u7lhsEmaUcz,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
U955E1dbBJN,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
u9UBc0hUaAA,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
UA8oSDEFWgF,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
uAnfaRYyxmn,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
UBges4sOxQE,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
ubKnqpQFMbU,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
UC2KKnYZ3jw,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
ucIaJodGkzE,Zimbabwe Ministry of Health,Midlands Province,Gweru District
UcJKVyyylMH,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
UcjVrqFdzjb,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
UdSH23d0g8l,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
udWpiurZMVp,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
udxf6mw1Sc9,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
udzEiBNEWeK,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
Ueajare7wgg,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
ueC0VR439jb,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
UeNiHcD5J7x,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
ueoOqFb5QeK,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
Ues29NW1eYO,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
ueyLZw0eNlp,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
uFImSWuEJ2P,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
UgenEdIlBx1,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
uGuNFdnD0Hh,Zimbabwe Ministry of Health,Midlands Province,Gweru District
UHYe7uDKdy0,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
uI3m539OPHe,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
UibBP7xjfCl,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
UIGsD5qd7ux,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
UiPBTlrwap5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
UJhT9GLgCuc,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
UjmCPVqVyvH,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
ujQM8duEYft,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
UjQvToz8X2S,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
ujR0SPoYlYt,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
uKCbAOwZT3L,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
UkCONoFoPzL,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
UkLrjAdBsmV,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
UkYVL94xMjb,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
ul8QSf655uA,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
ulGKEjTZcog,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
UlgkFeCWvUj,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
uLmC0kJJ4TQ,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
ULqqDsrSxfO,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
ulXymYvr8YZ,Zimbabwe Ministry of Health,Midlands Province,Gweru District
UM3CeWRmpig,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
UM6l3jCXCeU,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
ungnNnyJfot,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
UnzD90dIyTk,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
UoLvuRUpeG6,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
UPtK34fA6GZ,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
uQ9ydoZsNxt,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
UQfTSqwDWuU,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
urarwO4MT3n,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
uRUqAmJnbUw,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
usuOs2rVDgV,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
UsYPWsQXGbg,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
uToHmSh0xud,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
uUh93Rzjw0K,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
UuMjwNooZCc,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
uuN5RuVkZjK,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
UUrAeWdJEzE,Zimbabwe Ministry of Health,Midlands Province,Gweru District
UVDtF10UWuf,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
UVMQbbw9mE3,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
uwaxQgd4SXs,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
uweESzoWvGX,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
UWioIdFCTFv,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
UWlAvJGXIFq,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
uXG7AmdmYq1,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
UxQucFI6E3p,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
UXSP7PvIeDp,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
UXwsoodN7jT,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
UZ7r9hwZMgd,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
uZabhmqGPGR,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Uzc69lvByvk,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
UZqwaoVwvED,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
UzwlH9DKyqL,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
uZx1AbqBvTk,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
v038Gk7E3aC,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
v0iFLfLnhZu,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
v0m8r70tRq1,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
v2vaeAxaZMm,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
v36ugriKdqP,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
V3JpY96kdVF,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
v3sUCVOHQFr,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
V40fJlBGl5l,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
v59WnRtc1MF,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
v5HsXI0RbYg,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
v8hbbEXJulE,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
V91qrg6c0yU,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
v93SBcv3pGc,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
V940MdyISbz,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
vaadLnYaGoB,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
VATVqZOmGeR,Zimbabwe Ministry of Health,Midlands Province,Gweru District
VAUEhOQ0M5c,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
vb0GjmvFmNM,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
VBQGAnJefui,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
vCdwyhmdzCe,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
vD0cmk3nKr1,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
VD1EhcQ8bNE,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
vDdAHJWNfHn,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
VdDV1ffFXiF,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
Ve7IRU3xTkP,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
veHcLRZXMge,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
VfrcAWmDlIN,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
vgNfspLVkjB,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
VGSf8Penxpm,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
vHEgaMne8F1,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
vI1Kf4HOQla,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
vi3jgKDczTD,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
VJ0Qw6b1JSY,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
Vjl8EMsht4t,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
vkNmGPfwSDf,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
VKTZGYgvGbX,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
vkZIaoGo7gn,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
VLNtxlzeaPn,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
VLU8E3WT4jR,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
vmBd8udkbC3,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
vMCUDg37YDQ,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
vmdkQ7STLQm,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
vMhfQ2lxNWJ,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
vn0WMoBf2hU,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
Vn3AM05xH0r,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
Vnao7x56mXt,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
vnk8ws8BiGl,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
vNLa4tivRuh,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
VnlpQ4mjJfr,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
vo5ZD5eTTjh,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
voCqrifiYBN,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
VoknraZ68xy,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
vOKXJZ2XdaM,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
vONpIKSoHg1,Zimbabwe Ministry of Health,Midlands Province,Gweru District
voupqZXYz1a,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
VplhWkXe21U,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
vpzJk8cjnPq,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
vqXF1QD51qV,Zimbabwe Ministry of Health,Midlands Province,Gweru District
VRhyfZsm2tg,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
VsCO40x1g1H,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
vT5oaS4TOdg,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
vTaoplhoJM3,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
vTet0yGknw8,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
VtqCMMVSjR5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
vu1VRNXKPmX,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
vubZWOdIwQU,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
vUjMV9NBf7l,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
vvbLDyFCjWc,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
vvIjMN898IB,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
vVmQGytV5iT,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
VWMkdfPIFPU,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
VXdzwHagVkQ,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
VXlbEmt9svC,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
VXOJUFZg0OY,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
vxr7EKi2O6D,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
VyjlnYDk0Qv,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
vyqimrfz51a,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
vZADsV7Sw4f,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
VzoCjYnSVc2,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
vzOHH2UeLTM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
VZoj6lPM4Ng,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
w1KvMDHi7cA,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
W3CM8rlvrFX,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
w3EePaVqKMz,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
w4rwyHJKWBr,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
W4VHelCNdZE,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
w5DhvQIUBQL,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
w5Foehru2SO,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
w5gb3klCYji,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
W5VZWNHM64p,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
W6qZcmnRg4N,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
W71FXxLCgwr,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
w91Pdaoyw6t,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
w989KOZ3wpE,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
W9sqarekapD,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
WAj0s2JUSP5,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
waqTKtBqvzx,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
WaYcDd2d9pk,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
wBUDmbYlwLg,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
wbX3Fgf7RX8,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Wc63W8e4VPt,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
wDDW13evGGY,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
WDhJhhGwrLR,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WDjdDW5YM9t,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WdK3I5H1YIv,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
wDtbGPatTno,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
WDTZBFDMNDF,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
WEEMtqVtHT7,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
WfGoGsKArlF,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
wg2bsCI6H4I,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
WG5o4DJ5LYA,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
WGFAMx7AjVy,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
wgtPy9tJVaB,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
wGXvOjmu96h,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
wH0Gbj1nPrz,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
wH2xlL41Wbb,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
whpjZATZFoE,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
WI0PtjQIs4V,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
WIfGwjymRjc,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
Wihdkhi7Aah,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
wikYMWbP9Mj,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
wipPxuAGiAx,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
Wj4RlmwcJkb,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
wjp2vgBsUf3,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
Wk4ysTwawnO,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
WKaj0aWHhxU,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
WKajRM67kXh,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
WKb2oTWOZFK,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
WKLHmJ6RNo3,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
WksJgZlqHkn,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
wlJbhvl1hXM,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WnPhXXKOpLq,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
wNv0rUXoprE,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
wNWk4ZQ6j81,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
wo80amFm4OB,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
WodUaeT9wjB,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
WoxNVoYKDfP,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
wp2D6uvatyy,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WP6I08tjKCG,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
wqTGtMBR7VW,Zimbabwe Ministry of Health,Midlands Province,Gweru District
WrD91KBvywr,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
wRdT8kS44sr,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
wRKMZ42iW4k,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WrL273SAP43,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
WrNbv2VF3IX,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Wrw1IDqVBNr,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
wRZfGalLNMu,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
wsesGoK4rZD,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
wshMnhUOAJX,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
wsvthNm37mG,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
wT4eGsRLTWI,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
WTACDqodL5z,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
WTG6oEnR7sN,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
WTqubvlU5op,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
wucRLEdDKSm,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
WUctvvuFuCM,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
WuDZ8D5PcVj,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
wum43iWhBsc,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
WuPQlo8ThPp,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
wV5yUxxZ6tB,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
WWbdpFMcvjZ,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
WWfWkLrHJVp,Zimbabwe Ministry of Health,Midlands Province,Gweru District
WwSWlsfhq7n,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
WWtvkUkZ5lZ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
wxhlN1mMZmB,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
WXjYZkmAcxq,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
WXRprLaCJfq,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
Wy34Zk2to8H,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
WY8QnZOhdzS,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
wYA3w30yssa,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
WYa9kpJoGlO,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
wycmA4jZHbq,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
Wz8YBhr40BI,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
wzDAn1eA5kd,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
wZDTKOjUSBk,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
X0nOmkqcDn9,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
